Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Time Spent
exectimer;Original;-;1;0;1861;0;1869;0;0
exectimer;RD;2;1;0;1689;0.092423428264374;1722;0.07865168539325842;NaN
exectimer;GA;N/A;1;0;1861;0;1869;0;0
exectimer;GA2;N/A;1;0;1861;0;1869;0;0
exectimer;HC;0;1;0;1794;0.03600214938205266;1822;0.02514713750668807;NaN
exectimer;HC2;N/A;1;0;1861;0;1869;0;0
exectimer;HC3;N/A;1;0;1861;0;1869;0;0
exectimer;HC4;N/A;1;0;1861;0;1869;0;0
exectimer;HC5;N/A;1;0;1861;0;1869;0;0
exectimer;HC52;N/A;1;0;1861;0;1869;0;0
minimist;Original;-;1;0;2911;0;3785;0;0
minimist;RD;25;1;0;2863;0.016489178976296804;3718;0.017701453104359312;NaN
minimist;GA;N/A;1;0;2911;0;3785;0;0
minimist;GA2;N/A;1;0;2911;0;3785;0;0
minimist;HC;N/A;1;0;2911;0;3785;0;0
minimist;HC2;N/A;1;0;2911;0;3785;0;0
minimist;HC3;N/A;1;0;2911;0;3785;0;0
minimist;HC4;N/A;1;0;2911;0;3785;0;0
minimist;HC5;N/A;1;0;2911;0;3785;0;0
minimist;HC52;N/A;1;0;2911;0;3785;0;0
plivo-node;Original;-;1;0;12318;0;9604;0;0
plivo-node;RD;2;1;0;11147;0.09506413378795259;8588;0.10578925447730113;NaN
plivo-node;GA;N/A;1;0;12318;0;9604;0;0
plivo-node;GA2;N/A;1;0;12318;0;9604;0;0
plivo-node;HC;1;1;0;11983;0.0271959733723007;9374;0.02394835485214494;NaN
plivo-node;HC2;N/A;1;0;12318;0;9604;0;0
plivo-node;HC3;N/A;1;0;12318;0;9604;0;0
plivo-node;HC4;N/A;1;0;12318;0;9604;0;0
plivo-node;HC5;N/A;1;0;12318;0;9604;0;0
plivo-node;HC52;N/A;1;0;12318;0;9604;0;0
tleaf;Original;-;1;0;1722;0;1563;0;0
tleaf;RD;1;1;0;1320;0.23344947735191637;1219;0.2200895713371721;NaN
tleaf;GA;N/A;1;0;1722;0;1563;0;0
tleaf;GA2;N/A;1;0;1722;0;1563;0;0
tleaf;HC;0;1;0;1561;0.09349593495934959;1382;0.11580294305822136;NaN
tleaf;HC2;N/A;1;0;1722;0;1563;0;0
tleaf;HC3;N/A;1;0;1722;0;1563;0;0
tleaf;HC4;N/A;1;0;1722;0;1563;0;0
tleaf;HC5;N/A;1;0;1722;0;1563;0;0
tleaf;HC52;N/A;1;0;1722;0;1563;0;0
uuid;Original;-;1;0;4029;0;3707;0;0
uuid;RD;5;1;0;3449;0.14395631670389675;3087;0.16725114647963313;NaN
uuid;GA;N/A;1;0;4029;0;3707;0;0
uuid;GA2;N/A;1;0;4029;0;3707;0;0
uuid;HC;8;1;0;3702;0.08116157855547282;3367;0.0917183706501214;NaN
uuid;HC2;N/A;1;0;4029;0;3707;0;0
uuid;HC3;N/A;1;0;4029;0;3707;0;0
uuid;HC4;N/A;1;0;4029;0;3707;0;0
uuid;HC5;N/A;1;0;4029;0;3707;0;0
uuid;HC52;N/A;1;0;4029;0;3707;0;0
